board,board_id,date,kind,file_id,path,url
Finance Committee,12,2025-10-09,minutes,7430,finance-committee/2025-10-09-minutes-7430.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10092025-7430
Finance Committee,12,2025-10-23,agenda,7467,finance-committee/2025-10-23-agenda-7467.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10232025-7467
Finance Committee,12,2025-10-23,minutes,7467,finance-committee/2025-10-23-minutes-7467.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10232025-7467
Finance Committee,12,2025-11-13,agenda,7495,finance-committee/2025-11-13-agenda-7495.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132025-7495
Finance Committee,12,2025-11-13,minutes,7495,finance-committee/2025-11-13-minutes-7495.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11132025-7495
Finance Committee,12,2025-11-24,agenda,7527,finance-committee/2025-11-24-agenda-7527.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11242025-7527
Finance Committee,12,2026-01-08,agenda,7592,finance-committee/2026-01-08-agenda-7592.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01082026-7592
Finance Committee,12,2026-01-08,minutes,7592,finance-committee/2026-01-08-minutes-7592.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01082026-7592
Finance Committee,12,2026-01-12,agenda,7597,finance-committee/2026-01-12-agenda-7597.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01122026-7597
Finance Committee,12,2026-01-12,minutes,7597,finance-committee/2026-01-12-minutes-7597.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01122026-7597
Finance Committee,12,2026-01-27,agenda,7619,finance-committee/2026-01-27-agenda-7619.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01272026-7619
Finance Committee,12,2026-01-27,minutes,7619,finance-committee/2026-01-27-minutes-7619.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01272026-7619
Finance Committee,12,2026-02-05,agenda,7631,finance-committee/2026-02-05-agenda-7631.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052026-7631
Finance Committee,12,2026-02-05,minutes,7631,finance-committee/2026-02-05-minutes-7631.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052026-7631
Finance Committee,12,2026-02-12,agenda,7645,finance-committee/2026-02-12-agenda-7645.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02122026-7645
Finance Committee,12,2026-02-12,minutes,7645,finance-committee/2026-02-12-minutes-7645.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02122026-7645
Finance Committee,12,2026-02-19,agenda,7657,finance-committee/2026-02-19-agenda-7657.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02192026-7657
Finance Committee,12,2026-02-19,minutes,7657,finance-committee/2026-02-19-minutes-7657.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02192026-7657
Finance Committee,12,2026-02-26,agenda,7673,finance-committee/2026-02-26-agenda-7673.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02262026-7673
Finance Committee,12,2026-02-26,minutes,7673,finance-committee/2026-02-26-minutes-7673.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02262026-7673
Finance Committee,12,2026-03-05,agenda,7682,finance-committee/2026-03-05-agenda-7682.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03052026-7682
Finance Committee,12,2026-03-05,minutes,7682,finance-committee/2026-03-05-minutes-7682.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03052026-7682
Finance Committee,12,2026-03-10,agenda,7702,finance-committee/2026-03-10-agenda-7702.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7702
Finance Committee,12,2026-03-10,minutes,7702,finance-committee/2026-03-10-minutes-7702.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7702
Finance Committee,12,2026-03-12,agenda,7683,finance-committee/2026-03-12-agenda-7683.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03122026-7683
Finance Committee,12,2026-03-12,minutes,7683,finance-committee/2026-03-12-minutes-7683.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03122026-7683
Finance Committee,12,2026-03-19,agenda,7720,finance-committee/2026-03-19-agenda-7720.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192026-7720
Finance Committee,12,2026-03-19,agenda,7723,finance-committee/2026-03-19-agenda-7723.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192026-7723
Finance Committee,12,2026-03-19,minutes,7723,finance-committee/2026-03-19-minutes-7723.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03192026-7723
Finance Committee,12,2026-03-24,agenda,7730,finance-committee/2026-03-24-agenda-7730.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03242026-7730
Finance Committee,12,2026-03-26,agenda,7737,finance-committee/2026-03-26-agenda-7737.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03262026-7737
Finance Committee,12,2026-03-26,minutes,7737,finance-committee/2026-03-26-minutes-7737.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03262026-7737
Finance Committee,12,2026-04-02,agenda,7746,finance-committee/2026-04-02-agenda-7746.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04022026-7746
Finance Committee,12,2026-04-02,minutes,7746,finance-committee/2026-04-02-minutes-7746.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04022026-7746
Finance Committee,12,2026-04-06,agenda,7747,finance-committee/2026-04-06-agenda-7747.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04062026-7747
Finance Committee,12,2026-04-06,minutes,7747,finance-committee/2026-04-06-minutes-7747.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04062026-7747
Finance Committee,12,2026-05-28,agenda,7828,finance-committee/2026-05-28-agenda-7828.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05282026-7828
Finance Committee,12,2026-05-28,minutes,7828,finance-committee/2026-05-28-minutes-7828.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_05282026-7828
Finance Committee,12,2026-06-11,agenda,7845,finance-committee/2026-06-11-agenda-7845.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112026-7845
Finance Committee,12,2026-06-11,minutes,7845,finance-committee/2026-06-11-minutes-7845.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06112026-7845
Finance Committee,12,2026-07-14,agenda,7899,finance-committee/2026-07-14-agenda-7899.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07142026-7899
Finance Committee,12,2026-07-23,agenda,7917,finance-committee/2026-07-23-agenda-7917.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07232026-7917
Finance Committee,12,2026-08-13,agenda,7960,finance-committee/2026-08-13-agenda-7960.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08132026-7960
Finance Committee,12,2026-08-27,agenda,7970,finance-committee/2026-08-27-agenda-7970.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08272026-7970
Finance Committee Public Hearing,52,2025-03-13,agenda,7086,finance-committee-public-hearing/2025-03-13-agenda-7086.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03132025-7086
Finance Committee Public Hearing,52,2025-04-03,agenda,7125,finance-committee-public-hearing/2025-04-03-agenda-7125.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04032025-7125
Finance Committee Public Hearing,52,2025-11-13,agenda,7486,finance-committee-public-hearing/2025-11-13-agenda-7486.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11132025-7486
Finance Committee Public Hearing,52,2026-03-19,agenda,7701,finance-committee-public-hearing/2026-03-19-agenda-7701.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03192026-7701
Finance Committee Public Hearing,52,2026-08-27,agenda,7945,finance-committee-public-hearing/2026-08-27-agenda-7945.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_08272026-7945
Green Communities Committee,13,2025-02-03,agenda,6997,green-communities-committee/2025-02-03-agenda-6997.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02032025-6997
Green Communities Committee,13,2025-02-03,minutes,6997,green-communities-committee/2025-02-03-minutes-6997.docx,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02032025-6997
Green Communities Committee,13,2025-03-03,agenda,7078,green-communities-committee/2025-03-03-agenda-7078.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032025-7078
Green Communities Committee,13,2025-03-03,minutes,7078,green-communities-committee/2025-03-03-minutes-7078.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03032025-7078
Green Communities Committee,13,2025-04-07,agenda,7138,green-communities-committee/2025-04-07-agenda-7138.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072025-7138
Green Communities Committee,13,2025-04-07,minutes,7138,green-communities-committee/2025-04-07-minutes-7138.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072025-7138
Green Communities Committee,13,2025-05-05,agenda,7203,green-communities-committee/2025-05-05-agenda-7203.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052025-7203
Green Communities Committee,13,2025-06-02,agenda,7245,green-communities-committee/2025-06-02-agenda-7245.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022025-7245
Green Communities Committee,13,2025-06-02,minutes,7245,green-communities-committee/2025-06-02-minutes-7245.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06022025-7245
Green Communities Committee,13,2025-07-07,agenda,7298,green-communities-committee/2025-07-07-agenda-7298.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072025-7298
Green Communities Committee,13,2025-07-07,minutes,7298,green-communities-committee/2025-07-07-minutes-7298.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_07072025-7298
Green Communities Committee,13,2025-09-08,agenda,7383,green-communities-committee/2025-09-08-agenda-7383.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09082025-7383
Green Communities Committee,13,2025-09-08,minutes,7383,green-communities-committee/2025-09-08-minutes-7383.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09082025-7383
Green Communities Committee,13,2025-12-15,agenda,7562,green-communities-committee/2025-12-15-agenda-7562.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12152025-7562
Green Communities Committee,13,2025-12-15,minutes,7562,green-communities-committee/2025-12-15-minutes-7562.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12152025-7562
Green Communities Committee,13,2026-04-27,agenda,7781,green-communities-committee/2026-04-27-agenda-7781.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04272026-7781
Green Communities Committee,13,2026-07-07,agenda,7890,green-communities-committee/2026-07-07-agenda-7890.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_07072026-7890
Historical Commission,14,2025-01-07,agenda,6939,historical-commission/2025-01-07-agenda-6939.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072025-6939
Historical Commission,14,2025-01-07,minutes,6939,historical-commission/2025-01-07-minutes-6939.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072025-6939
Historical Commission,14,2025-04-08,agenda,7151,historical-commission/2025-04-08-agenda-7151.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04082025-7151
Historical Commission,14,2025-05-13,agenda,7215,historical-commission/2025-05-13-agenda-7215.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05132025-7215
Historical Commission,14,2025-05-20,agenda,7226,historical-commission/2025-05-20-agenda-7226.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05202025-7226
Historical Commission,14,2025-06-04,agenda,7248,historical-commission/2025-06-04-agenda-7248.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06042025-7248
Historical Commission,14,2025-06-04,minutes,7248,historical-commission/2025-06-04-minutes-7248.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06042025-7248
Historical Commission,14,2025-06-11,agenda,7265,historical-commission/2025-06-11-agenda-7265.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06112025-7265
Historical Commission,14,2025-06-11,minutes,7265,historical-commission/2025-06-11-minutes-7265.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_06112025-7265
Historical Commission,14,2025-09-09,agenda,7390,historical-commission/2025-09-09-agenda-7390.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09092025-7390
Historical Commission,14,2025-09-23,agenda,7410,historical-commission/2025-09-23-agenda-7410.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_09232025-7410
Historical Commission,14,2025-09-23,minutes,7410,historical-commission/2025-09-23-minutes-7410.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_09232025-7410
Historical Commission,14,2025-10-14,agenda,7449,historical-commission/2025-10-14-agenda-7449.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10142025-7449
Historical Commission,14,2025-10-14,minutes,7449,historical-commission/2025-10-14-minutes-7449.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10142025-7449
Historical Commission,14,2025-10-20,agenda,7459,historical-commission/2025-10-20-agenda-7459.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_10202025-7459
Historical Commission,14,2025-10-20,minutes,7459,historical-commission/2025-10-20-minutes-7459.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_10202025-7459
Historical Commission,14,2025-11-18,agenda,7501,historical-commission/2025-11-18-agenda-7501.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_11182025-7501
Historical Commission,14,2025-11-18,minutes,7501,historical-commission/2025-11-18-minutes-7501.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_11182025-7501
Historical Commission,14,2025-12-11,agenda,7555,historical-commission/2025-12-11-agenda-7555.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_12112025-7555
Historical Commission,14,2025-12-11,minutes,7555,historical-commission/2025-12-11-minutes-7555.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_12112025-7555
Historical Commission,14,2026-01-06,agenda,7582,historical-commission/2026-01-06-agenda-7582.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01062026-7582
Historical Commission,14,2026-01-06,minutes,7582,historical-commission/2026-01-06-minutes-7582.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01062026-7582
Historical Commission,14,2026-02-05,agenda,7636,historical-commission/2026-02-05-agenda-7636.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02052026-7636
Historical Commission,14,2026-02-05,minutes,7636,historical-commission/2026-02-05-minutes-7636.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02052026-7636
Historical Commission,14,2026-03-03,agenda,7677,historical-commission/2026-03-03-agenda-7677.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03032026-7677
Historical Commission,14,2026-03-10,agenda,7688,historical-commission/2026-03-10-agenda-7688.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03102026-7688
Historical Commission,14,2026-03-10,minutes,7688,historical-commission/2026-03-10-minutes-7688.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03102026-7688
Historical Commission,14,2026-04-07,agenda,7753,historical-commission/2026-04-07-agenda-7753.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04072026-7753
Historical Commission,14,2026-04-07,minutes,7753,historical-commission/2026-04-07-minutes-7753.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04072026-7753
Historical Commission,14,2026-05-05,agenda,7793,historical-commission/2026-05-05-agenda-7793.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05052026-7793
Historical Commission,14,2026-06-02,agenda,7836,historical-commission/2026-06-02-agenda-7836.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_06022026-7836
Library Board of Trustees,30,2025-01-07,agenda,6938,library-board-of-trustees/2025-01-07-agenda-6938.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01072025-6938
Library Board of Trustees,30,2025-01-07,minutes,6938,library-board-of-trustees/2025-01-07-minutes-6938.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01072025-6938
Library Board of Trustees,30,2025-01-16,agenda,6955,library-board-of-trustees/2025-01-16-agenda-6955.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_01162025-6955
Library Board of Trustees,30,2025-01-16,minutes,6955,library-board-of-trustees/2025-01-16-minutes-6955.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_01162025-6955
Library Board of Trustees,30,2025-02-20,agenda,7049,library-board-of-trustees/2025-02-20-agenda-7049.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_02202025-7049
Library Board of Trustees,30,2025-02-20,minutes,7049,library-board-of-trustees/2025-02-20-minutes-7049.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_02202025-7049
Library Board of Trustees,30,2025-03-20,agenda,7102,library-board-of-trustees/2025-03-20-agenda-7102.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_03202025-7102
Library Board of Trustees,30,2025-03-20,minutes,7102,library-board-of-trustees/2025-03-20-minutes-7102.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_03202025-7102
Library Board of Trustees,30,2025-04-17,agenda,7162,library-board-of-trustees/2025-04-17-agenda-7162.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_04172025-7162
Library Board of Trustees,30,2025-04-17,minutes,7162,library-board-of-trustees/2025-04-17-minutes-7162.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Minutes/_04172025-7162
Library Board of Trustees,30,2025-05-15,agenda,7217,library-board-of-trustees/2025-05-15-agenda-7217.pdf,https://www.lunenburgma.gov/AgendaCenter/ViewFile/Agenda/_05152025-7217
